# [01] : run
# [02] : mass#9000006
# [03] : mass#9900032
# [04] : Omegah^2
# [05] : x_f
# [06] : sigmav(xf)
# [07] : %_relic_chichi_hsd
# [08] : %_relic_chichi_sdsd
# [09] : %_relic_chichi_hh
# [10] : %_relic_chichi_bbx
# [11] : %_relic_chichi_ttx
# [12] : %_relic_chichi_hzp
# [13] : %_relic_chichi_zpzp
# [14] : %_relic_chichi_zpsd
# [15] : %_relic_chichi_zz
# [16] : %_relic_chichi_wpwm
# [17] : %_relic_chichi_tamtap
# [18] : %_relic_chichi_ddx
# [19] : %_relic_chichi_uux
# [20] : %_relic_chichi_ssx
# [21] : %_relic_chichi_ccx
# [22] : xsi
# [23] : sigmaN_SI_p
# [24] : lim_sigmaN_SI_p
# [25] : sigmaN_SI_n
# [26] : lim_sigmaN_SI_n
# [27] : sigmaN_SD_p
# [28] : lim_sigmaN_SD_p
# [29] : sigmaN_SD_n
# [30] : lim_sigmaN_SD_n
# [31] : Nevents
# [32] : smearing



run_01_552	6.50e+02	1.75e+03	3.26e+00	1.90e+01	8.10e-28	6.61e-03	3.32e+01	2.28e-05	1.11e+01	1.11e+01	0.00e+00	0.00e+00	0.00e+00	2.20e-05	4.43e-05	1.69e-10	1.11e+01	1.11e+01	1.11e+01	1.11e+01	1.00e+00	3.51e-49	5.39e-46	3.45e-49	5.39e-46	0.00e+00	2.58e-40	0.00e+00	1.57e-40	0.00e+00	0.00e+00	
run_01_553	6.75e+02	1.75e+03	2.53e+00	1.90e+01	1.21e-27	5.76e-03	2.89e+01	1.69e-05	1.18e+01	1.18e+01	0.00e+00	0.00e+00	0.00e+00	1.64e-05	3.30e-05	1.17e-10	1.18e+01	1.18e+01	1.18e+01	1.18e+01	1.00e+00	3.78e-49	5.59e-46	3.72e-49	5.59e-46	0.00e+00	2.68e-40	0.00e+00	1.62e-40	0.00e+00	0.00e+00	
run_01_554	5.00e+01	1.80e+03	1.03e+03	1.10e+01	5.89e-30	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.62e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.90e-51	5.26e-47	1.86e-51	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_555	7.50e+01	1.80e+03	1.02e+03	1.00e+01	1.88e-30	0.00e+00	0.00e+00	0.00e+00	2.02e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.06e-02	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	4.32e-51	7.19e-47	4.25e-51	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_556	1.00e+02	1.80e+03	3.35e+02	1.20e+01	3.29e-30	0.00e+00	0.00e+00	0.00e+00	4.45e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.08e+01	5.88e+01	2.28e-02	3.97e+00	3.97e+00	3.97e+00	3.97e+00	1.00e+00	7.72e-51	9.13e-47	7.59e-51	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_557	1.25e+02	1.80e+03	4.42e+02	1.20e+01	3.77e-30	0.00e+00	0.00e+00	3.29e-01	1.94e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	8.33e-01	1.97e+00	3.58e-04	1.94e+01	1.94e+01	1.94e+01	1.94e+01	1.00e+00	1.21e-50	1.11e-46	1.19e-50	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_558	1.50e+02	1.80e+03	3.27e+02	1.20e+01	5.64e-30	0.00e+00	0.00e+00	3.05e-01	1.98e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.78e-01	4.03e-01	4.25e-05	1.98e+01	1.98e+01	1.98e+01	1.98e+01	1.00e+00	1.75e-50	1.31e-46	1.72e-50	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_559	1.75e+02	1.80e+03	2.27e+02	1.30e+01	8.69e-30	3.41e-02	0.00e+00	1.03e-01	1.88e+01	5.55e+00	0.00e+00	0.00e+00	0.00e+00	6.34e-02	1.39e-01	9.69e-06	1.88e+01	1.88e+01	1.88e+01	1.88e+01	1.00e+00	2.38e-50	1.52e-46	2.34e-50	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_560	2.00e+02	1.80e+03	9.00e+01	1.40e+01	2.04e-29	2.46e-02	3.33e+01	2.81e-02	1.17e+01	8.22e+00	0.00e+00	0.00e+00	0.00e+00	1.87e-02	4.02e-02	2.00e-06	1.17e+01	1.17e+01	1.17e+01	1.17e+01	1.00e+00	3.12e-50	1.72e-46	3.07e-50	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_561	2.25e+02	1.80e+03	5.99e+01	1.50e+01	2.80e-29	1.25e-02	6.64e+01	6.98e-03	5.75e+00	4.80e+00	0.00e+00	0.00e+00	0.00e+00	4.99e-03	1.06e-02	3.96e-07	5.75e+00	5.75e+00	5.75e+00	5.75e+00	1.00e+00	3.95e-50	1.93e-46	3.88e-50	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_562	2.50e+02	1.80e+03	4.81e+01	1.50e+01	3.60e-29	1.24e-02	6.65e+01	3.83e-03	5.67e+00	5.09e+00	0.00e+00	0.00e+00	0.00e+00	2.90e-03	6.07e-03	1.78e-07	5.67e+00	5.67e+00	5.67e+00	5.67e+00	1.00e+00	4.88e-50	2.13e-46	4.80e-50	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_563	2.75e+02	1.80e+03	3.99e+01	1.50e+01	4.51e-29	1.24e-02	6.59e+01	2.32e-03	5.75e+00	5.37e+00	0.00e+00	0.00e+00	0.00e+00	1.84e-03	3.82e-03	9.00e-08	5.75e+00	5.75e+00	5.75e+00	5.75e+00	1.00e+00	5.91e-50	2.33e-46	5.81e-50	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_564	3.00e+02	1.80e+03	3.35e+01	1.50e+01	5.54e-29	1.25e-02	6.51e+01	1.49e-03	5.86e+00	5.60e+00	0.00e+00	0.00e+00	0.00e+00	1.22e-03	2.53e-03	4.90e-08	5.86e+00	5.86e+00	5.86e+00	5.86e+00	1.00e+00	7.04e-50	2.54e-46	6.92e-50	2.54e-46	0.00e+00	1.27e-40	0.00e+00	7.67e-41	0.00e+00	0.00e+00	
run_01_565	3.25e+02	1.80e+03	2.85e+01	1.60e+01	6.35e-29	1.24e-02	6.42e+01	1.00e-03	6.00e+00	5.80e+00	0.00e+00	0.00e+00	0.00e+00	8.46e-04	1.74e-03	2.83e-08	6.00e+00	6.00e+00	6.00e+00	6.00e+00	1.00e+00	8.26e-50	2.74e-46	8.13e-50	2.74e-46	0.00e+00	1.37e-40	0.00e+00	8.23e-41	0.00e+00	0.00e+00	
run_01_566	3.50e+02	1.80e+03	2.44e+01	1.60e+01	7.62e-29	1.23e-02	6.32e+01	6.95e-04	6.16e+00	6.01e+00	0.00e+00	0.00e+00	0.00e+00	6.01e-04	1.23e-03	1.71e-08	6.16e+00	6.16e+00	6.16e+00	6.16e+00	1.00e+00	9.59e-50	2.94e-46	9.43e-50	2.94e-46	0.00e+00	1.45e-40	0.00e+00	8.88e-41	0.00e+00	0.00e+00	
run_01_567	3.75e+02	1.80e+03	2.11e+01	1.60e+01	9.08e-29	1.21e-02	6.20e+01	4.96e-04	6.35e+00	6.23e+00	0.00e+00	0.00e+00	0.00e+00	4.38e-04	8.93e-04	1.07e-08	6.35e+00	6.35e+00	6.35e+00	6.35e+00	1.00e+00	1.10e-49	3.14e-46	1.08e-49	3.14e-46	0.00e+00	1.56e-40	0.00e+00	9.56e-41	0.00e+00	0.00e+00	
run_01_568	4.00e+02	1.80e+03	1.83e+01	1.60e+01	1.08e-28	1.19e-02	6.07e+01	3.62e-04	6.56e+00	6.47e+00	0.00e+00	0.00e+00	0.00e+00	3.25e-04	6.61e-04	6.90e-09	6.56e+00	6.56e+00	6.56e+00	6.56e+00	1.00e+00	1.25e-49	3.34e-46	1.23e-49	3.34e-46	0.00e+00	1.67e-40	0.00e+00	1.01e-40	0.00e+00	0.00e+00	
run_01_569	4.25e+02	1.80e+03	1.59e+01	1.70e+01	1.20e-28	1.17e-02	5.93e+01	2.69e-04	6.79e+00	6.72e+00	0.00e+00	0.00e+00	0.00e+00	2.45e-04	4.98e-04	4.57e-09	6.79e+00	6.79e+00	6.79e+00	6.79e+00	1.00e+00	1.42e-49	3.55e-46	1.39e-49	3.55e-46	0.00e+00	1.76e-40	0.00e+00	1.07e-40	0.00e+00	0.00e+00	
run_01_570	4.50e+02	1.80e+03	1.39e+01	1.70e+01	1.41e-28	1.14e-02	5.77e+01	2.03e-04	7.06e+00	7.00e+00	0.00e+00	0.00e+00	0.00e+00	1.87e-04	3.79e-04	3.09e-09	7.06e+00	7.06e+00	7.06e+00	7.06e+00	1.00e+00	1.59e-49	3.75e-46	1.56e-49	3.75e-46	0.00e+00	1.85e-40	0.00e+00	1.12e-40	0.00e+00	0.00e+00	
run_01_571	4.75e+02	1.80e+03	1.21e+01	1.70e+01	1.67e-28	1.11e-02	5.58e+01	1.55e-04	7.37e+00	7.32e+00	0.00e+00	0.00e+00	0.00e+00	1.44e-04	2.92e-04	2.12e-09	7.37e+00	7.37e+00	7.37e+00	7.37e+00	1.00e+00	1.77e-49	3.96e-46	1.74e-49	3.96e-46	0.00e+00	1.93e-40	0.00e+00	1.17e-40	0.00e+00	0.00e+00	
run_01_572	5.00e+02	1.80e+03	1.06e+01	1.70e+01	1.97e-28	1.07e-02	5.38e+01	1.20e-04	7.71e+00	7.66e+00	0.00e+00	0.00e+00	0.00e+00	1.12e-04	2.26e-04	1.48e-09	7.71e+00	7.71e+00	7.71e+00	7.71e+00	1.00e+00	1.96e-49	4.16e-46	1.93e-49	4.16e-46	0.00e+00	2.03e-40	0.00e+00	1.22e-40	0.00e+00	0.00e+00	
run_01_573	5.25e+02	1.80e+03	9.18e+00	1.70e+01	2.34e-28	1.02e-02	5.15e+01	9.27e-05	8.08e+00	8.05e+00	0.00e+00	0.00e+00	0.00e+00	8.74e-05	1.77e-04	1.04e-09	8.08e+00	8.08e+00	8.08e+00	8.08e+00	1.00e+00	2.16e-49	4.37e-46	2.12e-49	4.37e-46	0.00e+00	2.13e-40	0.00e+00	1.28e-40	0.00e+00	0.00e+00	
run_01_574	5.50e+02	1.80e+03	7.94e+00	1.80e+01	2.64e-28	9.74e-03	4.90e+01	7.23e-05	8.50e+00	8.47e+00	0.00e+00	0.00e+00	0.00e+00	6.85e-05	1.38e-04	7.43e-10	8.50e+00	8.50e+00	8.50e+00	8.50e+00	1.00e+00	2.37e-49	4.57e-46	2.33e-49	4.57e-46	0.00e+00	2.23e-40	0.00e+00	1.34e-40	0.00e+00	0.00e+00	
run_01_575	5.75e+02	1.80e+03	6.83e+00	1.80e+01	3.20e-28	9.19e-03	4.62e+01	5.64e-05	8.96e+00	8.94e+00	0.00e+00	0.00e+00	0.00e+00	5.38e-05	1.08e-04	5.31e-10	8.96e+00	8.96e+00	8.96e+00	8.96e+00	1.00e+00	2.59e-49	4.78e-46	2.55e-49	4.78e-46	0.00e+00	2.33e-40	0.00e+00	1.40e-40	0.00e+00	0.00e+00	
run_01_576	6.00e+02	1.80e+03	5.81e+00	1.80e+01	3.94e-28	8.59e-03	4.32e+01	4.39e-05	9.48e+00	9.45e+00	0.00e+00	0.00e+00	0.00e+00	4.21e-05	8.48e-05	3.81e-10	9.48e+00	9.48e+00	9.48e+00	9.48e+00	1.00e+00	2.82e-49	4.98e-46	2.78e-49	4.98e-46	0.00e+00	2.42e-40	0.00e+00	1.46e-40	0.00e+00	0.00e+00	
run_01_577	6.25e+02	1.80e+03	4.88e+00	1.80e+01	5.00e-28	7.92e-03	3.98e+01	3.40e-05	1.00e+01	1.00e+01	0.00e+00	0.00e+00	0.00e+00	3.28e-05	6.60e-05	2.73e-10	1.00e+01	1.00e+01	1.00e+01	1.00e+01	1.00e+00	3.07e-49	5.19e-46	3.01e-49	5.19e-46	0.00e+00	2.50e-40	0.00e+00	1.52e-40	0.00e+00	0.00e+00	
run_01_578	6.50e+02	1.80e+03	4.03e+00	1.80e+01	6.62e-28	7.19e-03	3.61e+01	2.62e-05	1.07e+01	1.06e+01	0.00e+00	0.00e+00	0.00e+00	2.53e-05	5.10e-05	1.94e-10	1.07e+01	1.07e+01	1.07e+01	1.07e+01	1.00e+00	3.32e-49	5.39e-46	3.26e-49	5.39e-46	0.00e+00	2.58e-40	0.00e+00	1.57e-40	0.00e+00	0.00e+00	
run_01_579	6.75e+02	1.80e+03	3.23e+00	1.90e+01	8.41e-28	6.41e-03	3.22e+01	1.99e-05	1.13e+01	1.13e+01	0.00e+00	0.00e+00	0.00e+00	1.93e-05	3.89e-05	1.37e-10	1.13e+01	1.13e+01	1.13e+01	1.13e+01	1.00e+00	3.58e-49	5.59e-46	3.52e-49	5.59e-46	0.00e+00	2.68e-40	0.00e+00	1.62e-40	0.00e+00	0.00e+00	
run_01_580	5.00e+01	1.85e+03	1.09e+03	1.10e+01	5.55e-30	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.76e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.79e-51	5.26e-47	1.76e-51	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_581	7.50e+01	1.85e+03	1.12e+03	1.00e+01	1.70e-30	0.00e+00	0.00e+00	0.00e+00	2.02e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.12e-02	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	4.09e-51	7.19e-47	4.02e-51	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_582	1.00e+02	1.85e+03	3.60e+02	1.20e+01	2.99e-30	0.00e+00	0.00e+00	0.00e+00	4.28e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.10e+01	5.95e+01	2.30e-02	3.80e+00	3.80e+00	3.80e+00	3.80e+00	1.00e+00	7.31e-51	9.13e-47	7.19e-51	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_583	1.25e+02	1.85e+03	4.87e+02	1.20e+01	3.38e-30	0.00e+00	0.00e+00	3.47e-01	1.93e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	8.80e-01	2.09e+00	3.78e-04	1.93e+01	1.93e+01	1.93e+01	1.93e+01	1.00e+00	1.15e-50	1.11e-46	1.13e-50	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_584	1.50e+02	1.85e+03	3.61e+02	1.20e+01	5.03e-30	0.00e+00	0.00e+00	3.23e-01	1.98e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.89e-01	4.26e-01	4.50e-05	1.98e+01	1.98e+01	1.98e+01	1.98e+01	1.00e+00	1.66e-50	1.31e-46	1.63e-50	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_585	1.75e+02	1.85e+03	2.50e+02	1.30e+01	7.75e-30	3.42e-02	0.00e+00	1.09e-01	1.88e+01	5.55e+00	0.00e+00	0.00e+00	0.00e+00	6.72e-02	1.47e-01	1.03e-05	1.88e+01	1.88e+01	1.88e+01	1.88e+01	1.00e+00	2.26e-50	1.52e-46	2.22e-50	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_586	2.00e+02	1.85e+03	9.94e+01	1.40e+01	1.82e-29	2.46e-02	3.34e+01	2.98e-02	1.17e+01	8.20e+00	0.00e+00	0.00e+00	0.00e+00	1.98e-02	4.26e-02	2.12e-06	1.17e+01	1.17e+01	1.17e+01	1.17e+01	1.00e+00	2.95e-50	1.72e-46	2.90e-50	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_587	2.25e+02	1.85e+03	6.62e+01	1.40e+01	2.64e-29	1.25e-02	6.65e+01	7.38e-03	5.73e+00	4.79e+00	0.00e+00	0.00e+00	0.00e+00	5.28e-03	1.12e-02	4.18e-07	5.73e+00	5.73e+00	5.73e+00	5.73e+00	1.00e+00	3.74e-50	1.93e-46	3.68e-50	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_588	2.50e+02	1.85e+03	5.33e+01	1.50e+01	3.21e-29	1.24e-02	6.67e+01	4.06e-03	5.63e+00	5.06e+00	0.00e+00	0.00e+00	0.00e+00	3.07e-03	6.43e-03	1.88e-07	5.63e+00	5.63e+00	5.63e+00	5.63e+00	1.00e+00	4.62e-50	2.13e-46	4.54e-50	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_589	2.75e+02	1.85e+03	4.42e+01	1.50e+01	4.02e-29	1.25e-02	6.61e+01	2.46e-03	5.70e+00	5.33e+00	0.00e+00	0.00e+00	0.00e+00	1.95e-03	4.05e-03	9.54e-08	5.70e+00	5.70e+00	5.70e+00	5.70e+00	1.00e+00	5.60e-50	2.33e-46	5.50e-50	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_590	3.00e+02	1.85e+03	3.72e+01	1.50e+01	4.93e-29	1.25e-02	6.54e+01	1.58e-03	5.81e+00	5.55e+00	0.00e+00	0.00e+00	0.00e+00	1.30e-03	2.68e-03	5.20e-08	5.81e+00	5.81e+00	5.81e+00	5.81e+00	1.00e+00	6.66e-50	2.54e-46	6.55e-50	2.54e-46	0.00e+00	1.27e-40	0.00e+00	7.67e-41	0.00e+00	0.00e+00	
run_01_591	3.25e+02	1.85e+03	3.17e+01	1.60e+01	5.64e-29	1.25e-02	6.46e+01	1.06e-03	5.94e+00	5.74e+00	0.00e+00	0.00e+00	0.00e+00	8.98e-04	1.85e-03	3.01e-08	5.94e+00	5.94e+00	5.94e+00	5.94e+00	1.00e+00	7.82e-50	2.74e-46	7.69e-50	2.74e-46	0.00e+00	1.37e-40	0.00e+00	8.23e-41	0.00e+00	0.00e+00	
run_01_592	3.50e+02	1.85e+03	2.72e+01	1.60e+01	6.75e-29	1.24e-02	6.36e+01	7.39e-04	6.09e+00	5.94e+00	0.00e+00	0.00e+00	0.00e+00	6.40e-04	1.31e-03	1.82e-08	6.09e+00	6.09e+00	6.09e+00	6.09e+00	1.00e+00	9.08e-50	2.94e-46	8.92e-50	2.94e-46	0.00e+00	1.45e-40	0.00e+00	8.88e-41	0.00e+00	0.00e+00	
run_01_593	3.75e+02	1.85e+03	2.35e+01	1.60e+01	8.03e-29	1.22e-02	6.25e+01	5.28e-04	6.26e+00	6.15e+00	0.00e+00	0.00e+00	0.00e+00	4.66e-04	9.52e-04	1.14e-08	6.26e+00	6.26e+00	6.26e+00	6.26e+00	1.00e+00	1.04e-49	3.14e-46	1.02e-49	3.14e-46	0.00e+00	1.56e-40	0.00e+00	9.56e-41	0.00e+00	0.00e+00	
run_01_594	4.00e+02	1.85e+03	2.04e+01	1.60e+01	9.48e-29	1.21e-02	6.13e+01	3.86e-04	6.45e+00	6.37e+00	0.00e+00	0.00e+00	0.00e+00	3.46e-04	7.05e-04	7.36e-09	6.45e+00	6.45e+00	6.45e+00	6.45e+00	1.00e+00	1.19e-49	3.34e-46	1.17e-49	3.34e-46	0.00e+00	1.67e-40	0.00e+00	1.01e-40	0.00e+00	0.00e+00	
run_01_595	4.25e+02	1.85e+03	1.78e+01	1.60e+01	1.12e-28	1.18e-02	6.00e+01	2.88e-04	6.68e+00	6.61e+00	0.00e+00	0.00e+00	0.00e+00	2.62e-04	5.32e-04	4.88e-09	6.68e+00	6.68e+00	6.68e+00	6.68e+00	1.00e+00	1.34e-49	3.55e-46	1.32e-49	3.55e-46	0.00e+00	1.76e-40	0.00e+00	1.07e-40	0.00e+00	0.00e+00	
run_01_596	4.50e+02	1.85e+03	1.56e+01	1.70e+01	1.24e-28	1.16e-02	5.85e+01	2.18e-04	6.92e+00	6.86e+00	0.00e+00	0.00e+00	0.00e+00	2.00e-04	4.06e-04	3.31e-09	6.92e+00	6.92e+00	6.92e+00	6.92e+00	1.00e+00	1.50e-49	3.75e-46	1.48e-49	3.75e-46	0.00e+00	1.85e-40	0.00e+00	1.12e-40	0.00e+00	0.00e+00	
run_01_597	4.75e+02	1.85e+03	1.37e+01	1.70e+01	1.45e-28	1.13e-02	5.68e+01	1.67e-04	7.20e+00	7.15e+00	0.00e+00	0.00e+00	0.00e+00	1.55e-04	3.14e-04	2.28e-09	7.20e+00	7.20e+00	7.20e+00	7.20e+00	1.00e+00	1.67e-49	3.96e-46	1.65e-49	3.96e-46	0.00e+00	1.93e-40	0.00e+00	1.17e-40	0.00e+00	0.00e+00	
run_01_598	5.00e+02	1.85e+03	1.20e+01	1.70e+01	1.71e-28	1.09e-02	5.50e+01	1.29e-04	7.51e+00	7.47e+00	0.00e+00	0.00e+00	0.00e+00	1.21e-04	2.44e-04	1.60e-09	7.51e+00	7.51e+00	7.51e+00	7.51e+00	1.00e+00	1.86e-49	4.16e-46	1.82e-49	4.16e-46	0.00e+00	2.03e-40	0.00e+00	1.22e-40	0.00e+00	0.00e+00	
run_01_599	5.25e+02	1.85e+03	1.04e+01	1.70e+01	2.01e-28	1.05e-02	5.29e+01	1.01e-04	7.86e+00	7.82e+00	0.00e+00	0.00e+00	0.00e+00	9.47e-05	1.91e-04	1.13e-09	7.86e+00	7.86e+00	7.86e+00	7.86e+00	1.00e+00	2.05e-49	4.37e-46	2.01e-49	4.37e-46	0.00e+00	2.13e-40	0.00e+00	1.28e-40	0.00e+00	0.00e+00	
run_01_600	5.50e+02	1.85e+03	9.10e+00	1.70e+01	2.39e-28	1.00e-02	5.06e+01	7.87e-05	8.24e+00	8.21e+00	0.00e+00	0.00e+00	0.00e+00	7.46e-05	1.51e-04	8.09e-10	8.24e+00	8.24e+00	8.24e+00	8.24e+00	1.00e+00	2.25e-49	4.57e-46	2.21e-49	4.57e-46	0.00e+00	2.23e-40	0.00e+00	1.34e-40	0.00e+00	0.00e+00	
run_01_601	5.75e+02	1.85e+03	7.89e+00	1.80e+01	2.68e-28	9.55e-03	4.80e+01	6.19e-05	8.66e+00	8.64e+00	0.00e+00	0.00e+00	0.00e+00	5.90e-05	1.19e-04	5.83e-10	8.66e+00	8.66e+00	8.66e+00	8.66e+00	1.00e+00	2.46e-49	4.78e-46	2.41e-49	4.78e-46	0.00e+00	2.33e-40	0.00e+00	1.40e-40	0.00e+00	0.00e+00	
run_01_602	6.00e+02	1.85e+03	6.79e+00	1.80e+01	3.25e-28	8.99e-03	4.52e+01	4.86e-05	9.13e+00	9.11e+00	0.00e+00	0.00e+00	0.00e+00	4.66e-05	9.39e-05	4.21e-10	9.13e+00	9.13e+00	9.13e+00	9.13e+00	1.00e+00	2.67e-49	4.98e-46	2.63e-49	4.98e-46	0.00e+00	2.42e-40	0.00e+00	1.46e-40	0.00e+00	0.00e+00	
run_01_603	6.25e+02	1.85e+03	5.78e+00	1.80e+01	4.02e-28	8.38e-03	4.21e+01	3.81e-05	9.65e+00	9.63e+00	0.00e+00	0.00e+00	0.00e+00	3.66e-05	7.38e-05	3.05e-10	9.65e+00	9.65e+00	9.65e+00	9.65e+00	1.00e+00	2.90e-49	5.19e-46	2.85e-49	5.19e-46	0.00e+00	2.50e-40	0.00e+00	1.52e-40	0.00e+00	0.00e+00	
run_01_604	6.50e+02	1.85e+03	4.86e+00	1.80e+01	5.12e-28	7.71e-03	3.87e+01	2.97e-05	1.02e+01	1.02e+01	0.00e+00	0.00e+00	0.00e+00	2.87e-05	5.78e-05	2.20e-10	1.02e+01	1.02e+01	1.02e+01	1.02e+01	1.00e+00	3.14e-49	5.39e-46	3.09e-49	5.39e-46	0.00e+00	2.58e-40	0.00e+00	1.57e-40	0.00e+00	0.00e+00	
run_01_605	6.75e+02	1.85e+03	4.00e+00	1.80e+01	6.85e-28	6.99e-03	3.51e+01	2.29e-05	1.08e+01	1.08e+01	0.00e+00	0.00e+00	0.00e+00	2.22e-05	4.48e-05	1.58e-10	1.08e+01	1.08e+01	1.08e+01	1.08e+01	1.00e+00	3.39e-49	5.59e-46	3.33e-49	5.59e-46	0.00e+00	2.68e-40	0.00e+00	1.62e-40	0.00e+00	0.00e+00	
run_01_606	5.00e+01	1.90e+03	1.16e+03	1.10e+01	5.23e-30	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.92e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.70e-51	5.26e-47	1.67e-51	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_607	7.50e+01	1.90e+03	1.22e+03	1.00e+01	1.54e-30	0.00e+00	0.00e+00	0.00e+00	2.02e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.18e-02	1.99e+01	1.99e+01	1.99e+01	1.99e+01	1.00e+00	3.88e-51	7.19e-47	3.81e-51	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_608	1.00e+02	1.90e+03	3.86e+02	1.20e+01	2.73e-30	0.00e+00	0.00e+00	0.00e+00	4.12e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.12e+01	6.01e+01	2.33e-02	3.63e+00	3.63e+00	3.63e+00	3.63e+00	1.00e+00	6.93e-51	9.13e-47	6.82e-51	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_609	1.25e+02	1.90e+03	5.35e+02	1.20e+01	3.03e-30	0.00e+00	0.00e+00	3.66e-01	1.93e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	9.28e-01	2.20e+00	3.98e-04	1.93e+01	1.93e+01	1.93e+01	1.93e+01	1.00e+00	1.09e-50	1.11e-46	1.07e-50	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_610	1.50e+02	1.90e+03	3.97e+02	1.20e+01	4.51e-30	0.00e+00	0.00e+00	3.41e-01	1.98e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.00e-01	4.51e-01	4.76e-05	1.98e+01	1.98e+01	1.98e+01	1.98e+01	1.00e+00	1.57e-50	1.31e-46	1.54e-50	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_611	1.75e+02	1.90e+03	2.76e+02	1.30e+01	6.94e-30	3.43e-02	0.00e+00	1.16e-01	1.88e+01	5.55e+00	0.00e+00	0.00e+00	0.00e+00	7.12e-02	1.56e-01	1.09e-05	1.88e+01	1.88e+01	1.88e+01	1.88e+01	1.00e+00	2.14e-50	1.52e-46	2.10e-50	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
